Kenny,Xiong,101,Worker,685,1,11
Mickey,Mouse,102,Scholarships,100,7,71
Bugs,Bunny,103,Athlete,1200,4,41
Fred,Flintstone,104,Worker,685,1,12
George,Jetson,105,Worker,685,2,21
Homer,Simpson,106,Worker,685,3,31
Charlie,Brown,107,Scholarships,100,7,72
Spongebob,Squarepants,108,Worker,685,2,22
Eric,Cartman,109,Scholarships,100,8,81
Daffy,Duck,110,Worker,685,1,13
Porky,Pig,111,Scholarships,100,7,73
Yogi,Bear,112,Athlete,1200,5,51
Mighty,Mouse,113,Athlete,1200,4,41
Donald,Duck,114,Worker,685,2,23
Woody,Woodpecker,115,Athlete,1200,6,61
Shaggy,Rogers,116,Scholarships,100,8,82
Wile E.,Coyote,117,Athlete,1200,5,52
Peter,Griffin,118,Worker,685,3,32
Foghorn,Leghorn,119,Athlete,1200,6,62
Elmer,Fudd,120,Athlete,1200,6,63
Optimus,Prime,121,Scholarships,100,8,83
Speedy,Gonzales,122,Athlete,1200,4,42
Patrick,Star,123,Worker,685,2,24
Huckleberry,Hound,124,Athlete,1200,4,42
Scooby,Doo,125,Scholarships,100,7,74
Yosemite,Sam,126,Scholarships,100,8,84
Scrooge,McDuck,127,Scholarships,100,7,75
Ned,Flanders,128,Athlete,1200,5,53
Hank,Hill,129,Worker,685,3,33
Captain,Caveman,130,Athlete,1200,6,64
